timestamp,data_hex
2025-12-09T10:30:03.042095,FF 08 01 00 C9 92 D2 42 63 71 C3 47 F7 F7 DC 41 C9 0A
2025-12-09T10:30:03.042097,FF 09 01 00 12 1A D3 42 D4 6F C3 47 F7 F7 DC 41 33 0A
2025-12-09T10:30:03.042099,FF 0A
2025-12-09T10:30:03.042101,FF 0B 01 00 F3 3F D3 42 61 6F C3 47 4F E5 DC 41 EA 0A
2025-12-09T10:30:03.042104,Sent calibrate altitude command
2025-12-09T10:30:03.042106,FF 0C 01 00 00 D0 42 3D 1B 70 C3 47 F7 F7 DC 41 D0 0A
2025-12-09T10:30:03.042108,FF 0D 01 00 80 77 1F C0 33 7F C3 47 9E 0A
2025-12-09T10:30:03.042110,FF 0E 01 00 00 1C 92 3D F8 6F C3 47 A3 EE DC 41 7F 0A
2025-12-09T10:30:03.042112,FF 0F 01 00 00 68 BD BD F0 70 C3 47 A3 EE DC 41 B2 0A
2025-12-09T10:30:03.042115,FF 10 01 00 00 30 AD BC 85 70 C3 47 A3 EE DC 41 91 0A
2025-12-09T10:30:03.042117,FF 11 01 00 00 68 BD BD F0 70 C3 47 A3 EE DC 41 AC 0A
2025-12-09T10:30:03.042119,FF 12 01 00 00 D0 42 BE 86 71 C3 47 4F E5 DC 41 7B 0A
2025-12-09T10:30:03.042121,FF 13 01 00 00 B4 8C BD CC 70 C3 47 4F E5 DC 41 98 0A
2025-12-09T10:30:03.042124,FF 14 01 00 00 18 EE 3D B1 6F C3 47 A3 EE DC 41 54 0A
2025-12-09T10:30:03.042126,FF 15 01 00 00 B4 8C BD CC 70 C3 47 F7 F7 DC 41 34 0A
2025-12-09T10:30:03.042128,FF 16 01 00 00 82 73 3E F8 6E C3 47 A3 EE DC 41 1A 0A
2025-12-09T10:30:03.042130,FF 17 01 00 00 18 EE 3D B1 6F C3 47 4F E5 DC 41 B0 0A
2025-12-09T10:30:03.042132,FF 18 01 00 00 84 73 BE CC 71 C3 47 54 C9 DC 41 69 0A
2025-12-09T10:30:03.042135,FF 19 01 00 00 18 EE 3D B1 6F C3 47 A3 EE DC 41 59 0A
2025-12-09T10:30:03.042137,FF 1A 01 00 00 DE 5D 3E 1B 6F C3 47 A3 EE DC 41 86 0A
2025-12-09T10:30:03.042139,FF 1B 01 00 00 D0 C2 3D D4 6F C3 47 4F E5 DC 41 3D 0A
2025-12-09T10:30:03.042141,FF 1C 01 00 00 D0 C2 3D D4 6F C3 47 4F E5 DC 41 3A 0A
2025-12-09T10:30:03.042143,FF 1D 01 00 E0 F1 1D C0 10 7F C3 47 4A 01 DD 41 EC 0A
2025-12-09T10:30:03.042145,FF 1E 01 00 00 00 38 BD A8 70 C3 47 FC DB DC 41 7C 0A
2025-12-09T10:30:03.042148,FF 1F 01 00 00 1C 12 BE 3E 71 C3 47 FC DB DC 41 DF 0A
2025-12-09T10:30:03.042150,FF 20 01 00 00 94 84 BE EF 71 C3 47 A3 EE DC 41 45 0A
2025-12-09T10:30:03.042152,FF 21 01 00 80 75 2A BF 5A 74 C3 47 A8 D2 DC 41 0D 0A
2025-12-09T10:30:03.042154,FF 22 01 00 00 B0 FF BE 5A 73 C3 47 54 C9 DC 41 7F 0A
2025-12-09T10:30:03.042156,FF 23 01 00 00 29 DB BE F0 72 C3 47 A8 D2 DC 41 8F 0A
2025-12-09T10:30:03.042158,FF 24 01 00 00 2A 5B BE A9 71 C3 47 FC DB DC 41 0C 0A
2025-12-09T10:30:03.042160,FF 25 01 00 00 58 0B BF A0 73 C3 47 A8 D2 DC 41 78 0A
2025-12-09T10:30:03.042163,FF 26 01 00 00 B0 FF BE 5A 73 C3 47 A8 D2 DC 41 9C 0A
2025-12-09T10:30:03.042165,FF 27 01 00 00 83 F3 BE 36 73 C3 47 01 C0 DC 41 75 0A
2025-12-09T10:30:03.042167,FF 28 01 00 80 75 2A BF 5A 74 C3 47 AD B6 DC 41 65 0A
2025-12-09T10:30:03.042169,FF 29 01 00 00 0C 25 BF 37 74 C3 47 01 C0 DC 41 25 0A
2025-12-09T10:30:03.042171,FF 2A 01 00 00 B9 3C BF C4 74 C3 47 01 C0 DC 41 79 0A
2025-12-09T10:30:03.042173,FF 2B 01 00 00 8C 30 BF 7E 74 C3 47 A8 D2 DC 41 40 0A
2025-12-09T10:30:03.042175,FF 2C 01 00 80 A2 36 BF A1 74 C3 47 01 C0 DC 41 8B 0A
2025-12-09T10:30:03.042177,FF 2D 01 00 00 85 17 BF E8 73 C3 47 01 C0 DC 41 42 0A
2025-12-09T10:30:03.042179,FF 2E 01 00 00 8C 30 BF 7E 74 C3 47 A8 D2 DC 41 45 0A
2025-12-09T10:30:03.042181,FF 2F 01 00 00 85 17 BF E8 73 C3 47 54 C9 DC 41 1C 0A
2025-12-09T10:30:03.042183,FF 30 01 00 80 6E 11 BF C4 73 C3 47 54 C9 DC 41 42 0A
2025-12-09T10:30:03.042187,FF 31 01 00 80 65 54 BF 52 75 C3 47 59 AD DC 41 F4 0A
2025-12-09T10:30:03.042189,FF 32 01 00 80 6C 6D BF E8 75 C3 47 01 C0 DC 41 48 0A
2025-12-09T10:30:03.042191,FF 33 01 00 00 B0 7F BF 52 76 C3 47 B2 9A DC 41 57 0A
2025-12-09T10:30:03.042193,FF 34 01 00 C0 8C 82 BF 76 76 C3 47 B2 9A DC 41 75 0A
2025-12-09T10:30:03.042195,FF 35 01 00 C0 8C 82 BF 76 76 C3 47 0B 88 DC 41 DF 0A
2025-12-09T10:30:03.042197,FF 36 01 00 80 6C 6D BF E8 75 C3 47 5E 91 DC 41 42 0A
2025-12-09T10:30:03.042199,FF 37 01 00 80 6C 6D BF E8 75 C3 47 0B 88 DC 41 0F 0A
2025-12-09T10:30:03.042201,FF 38 01 00 80 6C 6D BF E8 75 C3 47 10 6C DC 41 FF 0A
2025-12-09T10:30:03.042203,FF 39 01 00 C0 53 A1 BF E0 77 C3 47 B7 7E DC 41 F2 0A
2025-12-09T10:30:03.042205,FF 3A 01 00 C0 26 95 BF 52 77 C3 47 B7 7E DC 41 02 0A
2025-12-09T10:30:03.042208,FF 3B 01 00 00 97 B3 BF BC 78 C3 47 63 75 DC 41 6A 0A
2025-12-09T10:30:03.042210,FF 3C 01 00 40 CF C2 BF 6E 79 C3 47 BC 62 DC 41 1F 0A
2025-12-09T10:30:03.042213,FF 3D 01 00 40 8F C8 BF B5 79 C3 47 15 50 DC 41 14 0A
2025-12-09T10:30:03.042215,FF 3E 01 00 00 84 C5 BF 92 79 C3 47 C1 46 DC 41 B4 0A
2025-12-09T10:30:03.042217,FF 3F 01 00 C0 52 CF BF 03 7A C3 47 68 59 DC 41 8D 0A
2025-12-09T10:30:03.042219,FF 40 01 00 C0 52 CF BF 03 7A C3 47 6D 3D DC 41 93 0A
2025-12-09T10:30:03.042221,FF 41 01 00 80 E2 B0 BF 99 78 C3 47 BC 62 DC 41 0B 0A
2025-12-09T10:30:03.042223,FF 42 01 00 40 08 A4 BF 03 78 C3 47 BC 62 DC 41 AC 0A
2025-12-09T10:30:03.042225,FF 43 01 00 80 E2 B0 BF 99 78 C3 47 BC 62 DC 41 09 0A
2025-12-09T10:30:03.042228,FF 44 01 00 00 5E D2 BF 27 7A C3 47 15 50 DC 41 77 0A
2025-12-09T10:30:03.042230,FF 45 01 00 40 D7 AD BF 76 78 C3 47 15 50 DC 41 93 0A
2025-12-09T10:30:03.042254,FF 46 01 00 00 C4 BF BF 4A 79 C3 47 C6 2A DC 41 45 0A
2025-12-09T10:30:03.042256,FF 47 01 00 40 A2 B6 BF E0 78 C3 47 BC 62 DC 41 F2 0A
2025-12-09T10:30:03.042258,FF 48 01 00 40 D7 AD BF 76 78 C3 47 15 50 DC 41 9E 0A
2025-12-09T10:30:03.042261,FF 49 01 00 C0 53 A1 BF E0 77 C3 47 15 50 DC 41 0E 0A
2025-12-09T10:30:03.042263,FF 4A 01 00 C0 53 A1 BF E0 77 C3 47 15 50 DC 41 0D 0A
2025-12-09T10:30:03.042265,FF 4B 01 00 80 13 A7 BF 27 78 C3 47 68 59 DC 41 B6 0A
2025-12-09T10:30:03.042268,FF 4C 01 00 00 C4 BF BF 4A 79 C3 47 6D 3D DC 41 F3 0A
2025-12-09T10:30:03.042271,FF 4D 01 00 C0 3F E1 BF D9 7A C3 47 BC 62 DC 41 89 0A
2025-12-09T10:30:03.042273,FF 4E 01 00 00 5E D2 BF 27 7A C3 47 15 50 DC 41 7D 0A
2025-12-09T10:30:03.042275,FF 4F 01 00 C0 19 06 C0 D8 7C C3 47 1A 34 DC 41 C2 0A
2025-12-09T10:30:03.042277,FF 50 01 00 00 83 F3 BF B4 7B C3 47 1A 34 DC 41 66 0A
2025-12-09T10:30:03.042279,FF 51 01 00 40 F4 E3 BF FC 7A C3 47 C1 46 DC 41 A0 0A
2025-12-09T10:30:03.042281,FF 52 01 00 00 B8 02 C0 8A 7C C3 47 C1 46 DC 41 41 0A
2025-12-09T10:30:03.042283,FF 53 01 00 A0 5D 01 C0 66 7C C3 47 1A 34 DC 41 43 0A
2025-12-09T10:30:03.042285,FF 54 01 00 40 8E F6 BF D7 7B C3 47 1A 34 DC 41 49 0A
2025-12-09T10:30:03.042287,FF 55 01 00 A0 AA 0A
2025-12-09T10:30:03.042290,FF 56 01 00 C0 19 06 C0 D8 7C C3 47 C6 2A DC 41 19 0A
2025-12-09T10:30:03.042292,FF 57 01 00 C0 75 13 C0 17 7E C3 47 C6 2A DC 41 AC 0A
2025-12-09T10:30:03.042294,FF 58 01 00 00 CE 1F C0 3B 7F C3 47 1F 18 DC 41 12 0A
2025-12-09T10:30:03.042456,FF 00 01 00 D0 0B D1 42 EF 75 C3 47 86 B1 DB 41 FA 0A
2025-12-09T10:30:03.042462,FF 01 01 00 68 C1 D0 42 CC 76 C3 47 86 B1 DB 41 A8 0A
2025-12-09T10:30:03.042464,FF 02 01 00 A3 FF D0 42 12 76 C3 47 DE 9E DB 41 F7 0A
2025-12-09T10:30:03.042467,FF 03 01 00 A3 FF D0 42 12 76 C3 47 86 B1 DB 41 81 0A
2025-12-09T10:30:03.042469,FF 04 01 00 FD 17 D1 42 CC 75 C3 47 D5 D6 DB 41 D8 0A
2025-12-09T10:30:03.042471,Sent calibrate altitude command
2025-12-09T10:30:03.042473,FF 05 01 00 00 94 84 3E 3E 73 C3 47 D9 BA DB 41 1A 0A
2025-12-09T10:30:03.042475,FF 06 01 00 00 30 AD 3C A8 74 C3 47 D9 BA DB 41 07 0A
2025-12-09T10:30:03.042477,FF 07 01 00 00 B0 8C 3D 62 74 C3 47 81 CD DB 41 43 0A
2025-12-09T10:30:03.042480,FF 08 01 00 00 B2 0C 3E F7 73 C3 47 81 CD DB 41 5F 0A
2025-12-09T10:30:03.042482,FF 09 01 00 00 30 AD 3C A8 74 C3 47 D9 BA DB 41 08 0A
2025-12-09T10:30:03.042484,FF 0A
2025-12-09T10:30:03.042486,FF 0B 01 00 00 78 58 BD 1A 75 C3 47 D9 BA DB 41 85 0A
2025-12-09T10:30:03.042488,FF 0C 01 00 00 00 38 3D 85 74 C3 47 81 CD DB 41 AB 0A
2025-12-09T10:30:03.042490,FF 0D 01 00 00 B0 8C 3D 62 74 C3 47 2D C4 DB 41 EC 0A
2025-12-09T10:30:03.042492,FF 0E 01 00 00 30 AD 3C A8 74 C3 47 2D C4 DB 41 85 0A
2025-12-09T10:30:03.042495,FF 0F 01 00 00 64 BD 3D 3E 74 C3 47 2D C4 DB 41 57 0A
2025-12-09T10:30:03.042497,FF 10 01 00 00 F0 9C BD 3D 75 C3 47 86 B1 DB 41 A1 0A
2025-12-09T10:30:03.042499,FF 11 01 00 00 B0 8C 3D 62 74 C3 47 D9 BA DB 41 7A 0A
2025-12-09T10:30:03.042501,FF 12 01 00 00 D0 C2 BC EF 74 C3 47 2D C4 DB 41 D1 0A
2025-12-09T10:30:03.042503,FF 13 01 00 00 B2 0C 3E F7 73 C3 47 81 CD DB 41 44 0A
2025-12-09T10:30:03.042505,FF 14 01 00 00 2A 2D BE CC 75 C3 47 D9 BA DB 41 68 0A
2025-12-09T10:30:03.042507,FF 15 01 00 00 00 38 3D 85 74 C3 47 86 B1 DB 41 C9 0A
2025-12-09T10:30:03.042509,FF 16 01 00 00 30 AD 3C A8 74 C3 47 32 A8 DB 41 EE 0A
2025-12-09T10:30:03.042511,FF 17 01 00 00 D0 C2 BC EF 74 C3 47 DE 9E DB 41 7D 0A
2025-12-09T10:30:03.042514,FF 18 01 00 00 B2 0C 3E F7 73 C3 47 86 B1 DB 41 34 0A
2025-12-09T10:30:03.042516,FF 19 01 00 00 28 5B 3E 84 73 C3 47 DE 9E DB 41 FC 0A
2025-12-09T10:30:03.042518,FF 1A 01 00 00 66 3D 3E B0 73 C3 47 8B 95 DB 41 BD 0A
2025-12-09T10:30:03.042520,FF 1B 01 00 00 EE 1C 3F 23 71 C3 47 D9 BA DB 41 F8 0A
2025-12-09T10:30:03.042522,FF 1C 01 00 00 1B C0 3E 8D 72 C3 47 86 B1 DB 41 2E 0A
2025-12-09T10:30:03.042524,FF 1D 01 00 00 94 84 3E 3E 73 C3 47 32 A8 DB 41 FB 0A
2025-12-09T10:30:03.042526,FF 1E 01 00 00 82 73 3E 61 73 C3 47 86 B1 DB 41 EB 0A
2025-12-09T10:30:03.042528,FF 1F 01 00 00 48 B5 3E B0 72 C3 47 86 B1 DB 41 36 0A
2025-12-09T10:30:03.042530,FF 20 01 00 80 41 05 3F B0 71 C3 47 32 A8 DB 41 9F 0A
2025-12-09T10:30:03.042532,FF 21 01 00 00 1B A9 3E D4 72 C3 47 2D C4 DB 41 FD 0A
2025-12-09T10:30:03.042534,FF 22 01 00 00 C1 90 3E 1B 73 C3 47 86 B1 DB 41 0D 0A
2025-12-09T10:30:03.042536,FF 23 01 00 00 1B A9 3E D4 72 C3 47 81 CD DB 41 5A 0A
2025-12-09T10:30:03.042538,FF 24 01 00 00 74 D8 3E 45 72 C3 47 32 A8 DB 41 04 0A
2025-12-09T10:30:03.042540,FF 25 01 00 00 18 EE 3D 1A 74 C3 47 86 B1 DB 41 A8 0A
2025-12-09T10:30:03.042542,FF 26 01 00 00 B2 0C 3E F7 73 C3 47 32 A8 DB 41 A7 0A
2025-12-09T10:30:03.042544,FF 27 01 00 00 18 EE 3D 1A 74 C3 47 32 A8 DB 41 07 0A
2025-12-09T10:30:03.042547,FF 28 01 00 00 18 EE 3D 1A 74 C3 47 DE 9E DB 41 D2 0A
2025-12-09T10:30:03.042549,FF 29 01 00 00 DE 5D BE 12 76 C3 47 32 A8 DB 41 F5 0A
2025-12-09T10:30:03.042551,FF 2A 01 00 00 64 BD 3D 3E 74 C3 47 32 A8 DB 41 01 0A
2025-12-09T10:30:03.042553,FF 2B 01 00 00 2A 2D BE CC 75 C3 47 D9 BA DB 41 57 0A
2025-12-09T10:30:03.042555,FF 2C 01 00 00 84 45 BE EF 75 C3 47 86 B1 DB 41 E1 0A
2025-12-09T10:30:03.042558,FF 2D 01 00 00 F0 9C BD 3D 75 C3 47 32 A8 DB 41 31 0A
2025-12-09T10:30:03.042560,FF 2E 01 00 00 2A 2D BE CC 75 C3 47 DE 9E DB 41 71 0A
2025-12-09T10:30:03.042562,FF 2F 01 00 00 00 00 00 CB 74 C3 47 86 B1 DB 41 B8 0A
2025-12-09T10:30:03.042564,FF 30 01 00 00 30 AD 3C A8 74 C3 47 D9 BA DB 41 31 0A
2025-12-09T10:30:03.042566,FF 31 01 00 00 EF 85 BE 59 76 C3 47 32 A8 DB 41 4F 0A
2025-12-09T10:30:03.042569,FF 32 01 00 00 D0 C2 BC EF 74 C3 47 86 B1 DB 41 2F 0A
2025-12-09T10:30:03.042571,FF 33 01 00 00 38 76 BE 36 76 C3 47 86 B1 DB 41 AB 0A
2025-12-09T10:30:03.042573,FF 34 01 00 00 A4 CD BD 61 75 C3 47 32 A8 DB 41 71 0A
2025-12-09T10:30:03.042575,FF 35 01 00 00 B2 0C 3E F7 73 C3 47 86 B1 DB 41 19 0A
2025-12-09T10:30:03.042577,FF 36 01 00 00 58 FE BD 85 75 C3 47 86 B1 DB 41 F5 0A
2025-12-09T10:30:03.042579,FF 37 01 00 00 00 00 00 CB 74 C3 47 86 B1 DB 41 A0 0A
2025-12-09T10:30:03.042581,FF 38 01 00 00 30 AD 3C A8 74 C3 47 86 B1 DB 41 6D 0A
2025-12-09T10:30:03.042583,FF 39 01 00 00 58 FE BD 85 75 C3 47 D9 BA DB 41 AE 0A
2025-12-09T10:30:03.042585,FF 3A 01 00 00 00 00 00 CB 74 C3 47 D9 BA DB 41 F9 0A
2025-12-09T10:30:03.042587,FF 3B 01 00 00 B0 8C 3D 62 74 C3 47 DE 9E DB 41 73 0A
2025-12-09T10:30:03.042590,FF 3C 01 00 00 DE 5D BE 12 76 C3 47 32 A8 DB 41 E0 0A
2025-12-09T10:30:03.042592,FF 3D 01 00 00 EF 85 BE 59 76 C3 47 DE 9E DB 41 99 0A
2025-12-09T10:30:03.042594,FF 3E 01 00 00 FD A0 BE A7 76 C3 47 86 B1 DB 41 24 0A
2025-12-09T10:30:03.042596,FF 3F 01 00 00 D0 C2 BC EF 74 C3 47 32 A8 DB 41 8F 0A
2025-12-09T10:30:03.042599,FF 40 01 00 00 58 FE BD 85 75 C3 47 D9 BA DB 41 D7 0A
2025-12-09T10:30:03.042601,FF 41 01 00 00 B2 0C 3E F7 73 C3 47 86 B1 DB 41 6D 0A
2025-12-09T10:30:03.042603,FF 42 01 00 00 64 BD 3D 3E 74 C3 47 D9 BA DB 41 90 0A
2025-12-09T10:30:03.042605,FF 43 01 00 00 D0 C2 BC EF 74 C3 47 2D C4 DB 41 80 0A
2025-12-09T10:30:03.042607,FF 44 01 00 00 D0 C2 BC EF 74 C3 47 86 B1 DB 41 59 0A
2025-12-09T10:30:03.042610,FF 45 01 00 00 D0 14 BE A8 75 C3 47 32 A8 DB 41 67 0A
2025-12-09T10:30:03.042612,FF 46 01 00 00 B0 8C 3D 62 74 C3 47 D5 D6 DB 41 4D 0A
2025-12-09T10:30:03.042614,FF 47 01 00 00 D0 C2 BC EF 74 C3 47 DE 9E DB 41 2D 0A
2025-12-09T10:30:03.042616,FF 48 01 00 00 30 AD 3C A8 74 C3 47 86 B1 DB 41 1D 0A
2025-12-09T10:30:03.042618,FF 49 01 00 00 00 38 3D 85 74 C3 47 86 B1 DB 41 95 0A
2025-12-09T10:30:03.042620,FF 4A 01 00 00 00 00 00 CB 74 C3 47 86 B1 DB 41 DD 0A
2025-12-09T10:30:03.042622,FF 4B 01 00 00 B0 8C 3D 62 74 C3 47 2D C4 DB 41 AA 0A
2025-12-09T10:30:03.042624,FF 4C 01 00 00 D0 C2 BC EF 74 C3 47 2D C4 DB 41 8F 0A
2025-12-09T10:30:03.042627,FF 4D 01 00 00 B0 8C 3D 62 74 C3 47 D9 BA DB 41 26 0A
2025-12-09T10:30:03.042629,FF 4E 01 00 00 00 38 3D 85 74 C3 47 81 CD DB 41 E9 0A
2025-12-09T10:30:03.042631,FF 4F 01 00 00 18 EE 3D 1A 74 C3 47 D9 BA DB 41 96 0A
2025-12-09T10:30:03.042633,FF 50 01 00 00 B2 0C 3E F7 73 C3 47 D5 D6 DB 41 48 0A
2025-12-09T10:30:03.042635,FF 51 01 00 00 18 EE 3D 1A 74 C3 47 D5 D6 DB 41 E8 0A
2025-12-09T10:30:03.042637,FF 52 01 00 00 94 84 3E 3E 73 C3 47 81 CD DB 41 62 0A
2025-12-09T10:30:03.042639,FF 53 01 00 00 78 58 BD 1A 75 C3 47 81 CD DB 41 F2 0A
2025-12-09T10:30:03.042641,FF 54 01 00 00 B2 0C 3E F7 73 C3 47 D5 D6 DB 41 4C 0A
2025-12-09T10:30:03.042643,FF 55 01 00 00 A4 CD BD 61 75 C3 47 2D C4 DB 41 63 0A
2025-12-09T10:30:03.042645,FF 56 01 00 00 18 EE 3D 1A 74 C3 47 D9 BA DB 41 8F 0A
2025-12-09T10:30:03.042647,FF 57 01 00 00 D0 C2 BC EF 74 C3 47 2D C4 DB 41 94 0A
2025-12-09T10:30:03.042649,FF 58 01 00 00 64 BD 3D 3E 74 C3 47 2D C4 DB 41 00 0A
2025-12-09T10:30:03.042651,FF 59 01 00 00 0C 25 3E D3 73 C3 47 D5 D6 DB 41 F2 0A
2025-12-09T10:30:03.042653,FF 5A 01 00 00 A4 CD BD 61 75 C3 47 D9 BA DB 41 E6 0A
2025-12-09T10:30:03.042655,FF 5B 01 00 00 D0 C2 BC EF 74 C3 47 2D C4 DB 41 98 0A
2025-12-09T10:30:03.042658,FF 5C 01 00 00 58 FE BD 85 75 C3 47 2D C4 DB 41 41 0A
2025-12-09T10:30:03.042660,FF 5D 01 00 00 64 BD 3D 3E 74 C3 47 D9 BA DB 41 8F 0A
2025-12-09T10:30:03.042662,FF 5E 01 00 00 58 FE BD 85 75 C3 47 2D C4 DB 41 43 0A
2025-12-09T10:30:03.042664,FF 5F 01 00 00 A4 CD BD 61 75 C3 47 81 CD DB 41 CC 0A
2025-12-09T10:30:03.042666,FF 60 01 00 00 A4 CD BD 61 75 C3 47 81 CD DB 41 F3 0A
2025-12-09T10:30:03.042668,FF 61 01 00 00 28 5B 3E 84 73 C3 47 81 CD DB 41 88 0A
2025-12-09T10:30:03.042670,FF 62 01 00 00 00 00 00 CB 74 C3 47 2D C4 DB 41 2B 0A
2025-12-09T10:30:03.042672,FF 63 01 00 00 58 FE BD 85 75 C3 47 81 CD DB 41 DB 0A
2025-12-09T10:30:03.042674,FF 64 01 00 00 78 58 BD 1A 75 C3 47 D9 BA DB 41 EA 0A
2025-12-09T10:30:03.042734,FF 65 01 00 00 EF 85 BE 59 76 C3 47 D9 BA DB 41 E2 0A
2025-12-09T10:30:03.042739,FF 66 01 00 00 D0 14 BE A8 75 C3 47 D9 BA DB 41 BD 0A
2025-12-09T10:30:03.042741,FF 67 01 00 00 C1 90 3E 1B 73 C3 47 81 CD DB 41 33 0A
2025-12-09T10:30:03.042743,FF 68 01 00 00 D0 14 BE A8 75 C3 47 D9 BA DB 41 B3 0A
2025-12-09T10:30:03.042746,FF 69 01 00 00 D0 14 BE A8 75 C3 47 D5 D6 DB 41 D2 0A
2025-12-09T10:30:03.042748,FF 6A 01 00 00 78 58 BD 1A 75 C3 47 D9 BA DB 41 E4 0A
2025-12-09T10:30:03.042750,FF 6B 01 00 00 2A 2D BE CC 75 C3 47 D9 BA DB 41 17 0A
2025-12-09T10:30:03.042752,FF 6C 01 00 00 A4 CD BD 61 75 C3 47 D9 BA DB 41 D0 0A
2025-12-09T10:30:03.042754,FF 6D 01 00 00 FD A0 BE A7 76 C3 47 81 CD DB 41 0C 0A
2025-12-09T10:30:03.042757,FF 6E 01 00 00 F0 9C BD 3D 75 C3 47 2D C4 DB 41 01 0A
2025-12-09T10:30:03.042759,FF 6F 01 00 00 00 38 3D 85 74 C3 47 2D C4 DB 41 6D 0A
2025-12-09T10:30:03.042761,FF 70 01 00 00 78 58 BD 1A 75 C3 47 81 CD DB 41 D1 0A
2025-12-09T10:30:03.042763,FF 71 01 00 00 00 38 3D 85 74 C3 47 2D C4 DB 41 73 0A
2025-12-09T10:30:03.042765,FF 72 01 00 00 A4 CD BD 61 75 C3 47 2D C4 DB 41 44 0A
2025-12-09T10:30:03.042767,FF 73 01 00 00 D0 14 BE A8 75 C3 47 D9 BA DB 41 A8 0A
2025-12-09T10:30:03.042769,FF 74 01 00 00 2A 2D BE CC 75 C3 47 D9 BA DB 41 08 0A
2025-12-09T10:30:03.042771,FF 75 01 00 00 30 AD 3C A8 74 C3 47 86 B1 DB 41 20 0A
2025-12-09T10:30:03.042773,FF 76 01 00 00 84 45 BE EF 75 C3 47 2D C4 DB 41 65 0A
2025-12-09T10:30:03.042775,FF 77 01 00 00 2A 2D BE CC 75 C3 47 D9 BA DB 41 0B 0A
2025-12-09T10:30:03.042777,FF 78 01 00 00 58 FE BD 85 75 C3 47 D9 BA DB 41 EF 0A
2025-12-09T10:30:03.042779,FF 79 01 00 00 EF 85 BE 59 76 C3 47 D9 BA DB 41 FE 0A
2025-12-09T10:30:03.042781,FF 7A 01 00 00 38 76 BE 36 76 C3 47 86 B1 DB 41 E2 0A
2025-12-09T10:30:03.042784,FF 7B 01 00 00 FD A0 BE A7 76 C3 47 DE 9E DB 41 16 0A
2025-12-09T10:30:03.042786,FF 7C 01 00 00 B0 FF BE C3 77 C3 47 32 A8 DB 41 BC 0A
2025-12-09T10:30:03.042788,FF 7D 01 00 00 84 DC BE 5A 77 C3 47 86 B1 DB 41 9E 0A
2025-12-09T10:30:03.042790,FF 7E 01 00 00 57 D0 BE 36 77 C3 47 32 A8 DB 41 83 0A
2025-12-09T10:30:03.042792,FF 7F 01 00 00 57 D0 BE 36 77 C3 47 32 A8 DB 41 82 0A
2025-12-09T10:30:03.042795,FF 80 01 00 00 B1 E8 BE 7D 77 C3 47 37 8C DB 41 C9 0A
2025-12-09T10:30:03.042797,FF 00 01 00 23 54 CF 42 0A
2025-12-09T10:30:03.042799,FF 01 01 00 31 86 CF 42 75 7A C3 47 3C 70 DB 41 67 0A
2025-12-09T10:30:03.042801,FF 02 01 00 F6 47 CF 42 2E 7B C3 47 3C 70 DB 41 38 0A
